127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "POST /wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500 HTTP/1.0" 200 0 "http://bar-keepers-friend.local/wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "GET /2019/08/19/hello-world/ HTTP/1.0" 200 18252 "http://bar-keepers-friend.local/2019/08/19/hello-world/" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [20/Aug/2019:21:19:30 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.95193200%201566335969 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:30 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.95193200%201566335969 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:30 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:30 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.65022400%201566335970 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:30 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.64921300%201566335970 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:30 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.64921300%201566335970 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:31 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:31 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.48108700%201566335971 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:31 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.48036200%201566335971 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:31 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.48036200%201566335971 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:31 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:32 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.97670300%201566335971 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:32 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.97404900%201566335971 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:32 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.97404900%201566335971 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:32 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:32 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.59950800%201566335972 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:32 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.59794000%201566335972 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:32 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.59794000%201566335972 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:19:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:21 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:21 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.44072200%201566336021 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:21 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.44006300%201566336021 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:21 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.44006300%201566336021 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:22 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:22 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.49986600%201566336022 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:22 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.49907700%201566336022 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:22 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.49907700%201566336022 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:33 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:33 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.00389600%201566336033 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:33 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.00322200%201566336033 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:33 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.00322200%201566336033 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:52 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:52 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.76537000%201566336052 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:52 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.76464400%201566336052 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:53 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.76464400%201566336052 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:54 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:54 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.86622500%201566336054 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:54 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.86535500%201566336054 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:55 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.86535500%201566336054 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:55 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:55 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.79210500%201566336055 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:55 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.79120700%201566336055 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:56 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.79120700%201566336055 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:20:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:21:07 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:21:07 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.76496200%201566336067 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:21:07 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.76359300%201566336067 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:21:08 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.76359300%201566336067 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:21:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:11 +0000] "GET / HTTP/1.0" 200 23085 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:11 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.52959800%201566336131 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:11 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.52829500%201566336131 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:11 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.52829500%201566336131 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:24 +0000] "GET / HTTP/1.0" 200 22995 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:24 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.54112200%201566336144 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:24 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.53978300%201566336144 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:24 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.53978300%201566336144 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:22:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:08 +0000] "GET / HTTP/1.0" 200 23118 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:08 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.99569300%201566336187 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:08 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.99498100%201566336187 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:08 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.99498100%201566336187 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:18 +0000] "GET / HTTP/1.0" 200 23130 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:18 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.07183900%201566336198 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:18 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.07115700%201566336198 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:18 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.07115700%201566336198 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:23:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:24:50 +0000] "GET / HTTP/1.0" 200 23149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:24:51 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.84367000%201566336290 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:24:51 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.84265400%201566336290 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:24:51 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.84265400%201566336290 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:24:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:25:05 +0000] "GET / HTTP/1.0" 200 23149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:25:05 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.07431000%201566336305 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:25:05 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.07354800%201566336305 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:25:05 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.07354800%201566336305 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:25:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:28:17 +0000] "GET / HTTP/1.0" 200 23149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
